file_name,prompt,truth
888.jpg,How many plates are in this picture?,22
889.jpg,How many plates are in this picture?,33
890.jpg,How many plates are in this picture?,19
891.jpg,How many plates are in this picture?,21
892.jpg,How many plates are in this picture?,59
893.jpg,How many plates are in this picture?,20
894.jpg,How many plates are in this picture?,11
895.jpg,How many plates are in this picture?,17
896.jpg,How many plates are in this picture?,15
897.jpg,How many plates are in this picture?,52
898.jpg,How many plates are in this picture?,12
899.jpg,How many plates are in this picture?,50
900.jpg,How many plates are in this picture?,36
902.jpg,How many plates are in this picture?,15
904.jpg,How many comic books are in this picture?,12
905.jpg,How many comic books are in this picture?,44
906.jpg,How many comic books are in this picture?,235
907.jpg,How many comic books are in this picture?,29
909.jpg,How many comic books are in this picture?,62
910.jpg,How many comic books are in this picture?,18
911.jpg,How many comic books are in this picture?,85
913.jpg,How many skateboard are in this picture?,9
914.jpg,How many skateboard are in this picture?,65
915.jpg,How many skateboard are in this picture?,11
916.jpg,How many skateboard are in this picture?,9
917.jpg,How many skateboard are in this picture?,10
918.jpg,How many skateboard are in this picture?,47
919.jpg,How many skateboard are in this picture?,32
920.jpg,How many skateboard are in this picture?,12
922.jpg,How many skateboard are in this picture?,8
923.jpg,How many birds are in this picture?,122
925.jpg,How many birds are in this picture?,47
926.jpg,How many birds are in this picture?,39
929.jpg,How many birds are in this picture?,23
930.jpg,How many birds are in this picture?,15
931.jpg,How many birds are in this picture?,298
932.jpg,How many birds are in this picture?,53
933.jpg,How many birds are in this picture?,67
934.jpg,How many birds are in this picture?,13
935.jpg,How many birds are in this picture?,2092
938.jpg,How many birds are in this picture?,12
941.jpg,How many birds are in this picture?,13
942.jpg,How many birds are in this picture?,37
943.jpg,How many birds are in this picture?,97
945.jpg,How many birds are in this picture?,122
946.jpg,How many birds are in this picture?,20
948.jpg,How many birds are in this picture?,24
949.jpg,How many birds are in this picture?,1092
952.jpg,How many birds are in this picture?,139
955.jpg,How many birds are in this picture?,86
957.jpg,How many birds are in this picture?,530
959.jpg,How many birds are in this picture?,18
960.jpg,How many birds are in this picture?,13
961.jpg,How many birds are in this picture?,48
962.jpg,How many birds are in this picture?,7
963.jpg,How many birds are in this picture?,63
964.jpg,How many birds are in this picture?,18
965.jpg,How many birds are in this picture?,10
966.jpg,How many birds are in this picture?,76
969.jpg,How many birds are in this picture?,38
970.jpg,How many birds are in this picture?,63
972.jpg,How many birds are in this picture?,485
973.jpg,How many birds are in this picture?,45
975.jpg,How many birds are in this picture?,718
976.jpg,How many birds are in this picture?,85
977.jpg,How many birds are in this picture?,165
979.jpg,How many birds are in this picture?,108
982.jpg,How many birds are in this picture?,50
984.jpg,How many birds are in this picture?,64
985.jpg,How many watches are in this picture?,53
988.jpg,How many watches are in this picture?,12
989.jpg,How many watches are in this picture?,69
990.jpg,How many watches are in this picture?,111
991.jpg,How many watches are in this picture?,93
993.jpg,How many watches are in this picture?,17
995.jpg,How many watches are in this picture?,20
996.jpg,How many watches are in this picture?,18
998.jpg,How many watches are in this picture?,24
999.jpg,How many watches are in this picture?,14
1050.jpg,How many sheep are in this picture?,136
1053.jpg,How many sheep are in this picture?,207
1061.jpg,How many sheep are in this picture?,22
1074.jpg,How many buffaloes are in this picture?,9
1077.jpg,How many buffaloes are in this picture?,26
1084.jpg,How many buffaloes are in this picture?,198
1085.jpg,How many buffaloes are in this picture?,41
1087.jpg,How many buffaloes are in this picture?,82
1106.jpg,How many markers are in this picture?,49
1123.jpg,How many markers are in this picture?,3701
1130.jpg,How many markers are in this picture?,61
1246.jpg,How many roof tiles are in this picture?,159
1282.jpg,How many shoes are in this picture?,27
1306.jpg,How many shoes are in this picture?,44
1325.jpg,How many shoes are in this picture?,46
1328.jpg,How many shoes are in this picture?,12
1386.jpg,How many pills are in this picture?,35
1391.jpg,How many pills are in this picture?,42
1397.jpg,How many pills are in this picture?,166
1455.jpg,How many keyboard keys are in this picture?,63
1456.jpg,How many keyboard keys are in this picture?,184
1458.jpg,How many keyboard keys are in this picture?,162
1461.jpg,How many keyboard keys are in this picture?,99
1462.jpg,How many keyboard keys are in this picture?,409
1463.jpg,How many keyboard keys are in this picture?,60
1464.jpg,How many keyboard keys are in this picture?,59
1467.jpg,How many keyboard keys are in this picture?,70
1493.jpg,How many keyboard keys are in this picture?,67
1497.jpg,How many keyboard keys are in this picture?,207
1509.jpg,How many keyboard keys are in this picture?,50
1537.jpg,How many keyboard keys are in this picture?,110
1572.jpg,How many carrom board pieces are in this picture?,25
1625.jpg,How many pencils are in this picture?,18
1636.jpg,How many pencils are in this picture?,274
1668.jpg,How many pencils are in this picture?,48
1762.jpg,How many coins are in this picture?,166
1768.jpg,How many coins are in this picture?,433
1772.jpg,How many coins are in this picture?,55
1861.jpg,How many boats are in this picture?,135
1863.jpg,How many boats are in this picture?,25
1864.jpg,How many boats are in this picture?,8
1866.jpg,How many boats are in this picture?,17
1867.jpg,How many boats are in this picture?,26
1868.jpg,How many boats are in this picture?,35
1872.jpg,How many boats are in this picture?,12
1873.jpg,How many elephants are in this picture?,12
1874.jpg,How many elephants are in this picture?,11
1875.jpg,How many elephants are in this picture?,54
1881.jpg,How many elephants are in this picture?,11
1884.jpg,How many elephants are in this picture?,16
1886.jpg,How many elephants are in this picture?,12
1887.jpg,How many elephants are in this picture?,10
1888.jpg,How many elephants are in this picture?,11
1889.jpg,How many elephants are in this picture?,17
1890.jpg,How many bottle caps are in this picture?,76
1891.jpg,How many bottle caps are in this picture?,31
1892.jpg,How many bottle caps are in this picture?,180
1894.jpg,How many bottle caps are in this picture?,32
1895.jpg,How many bottle caps are in this picture?,30
1896.jpg,How many bottle caps are in this picture?,123
1897.jpg,How many bottle caps are in this picture?,12
1898.jpg,How many bottle caps are in this picture?,149
1899.jpg,How many bottle caps are in this picture?,8
1900.jpg,How many bottle caps are in this picture?,12
1901.jpg,How many bottle caps are in this picture?,17
1902.jpg,How many bottle caps are in this picture?,94
1903.jpg,How many bottle caps are in this picture?,139
1906.jpg,How many bottle caps are in this picture?,70
1907.jpg,How many bottle caps are in this picture?,28
1910.jpg,How many bottle caps are in this picture?,28
1911.jpg,How many bottle caps are in this picture?,119
1912.jpg,How many bottle caps are in this picture?,46
1913.jpg,How many bottle caps are in this picture?,50
1915.jpg,How many bottle caps are in this picture?,684
1916.jpg,How many bottle caps are in this picture?,20
1917.jpg,How many bottle caps are in this picture?,17
1918.jpg,How many bottle caps are in this picture?,18
1919.jpg,How many bottle caps are in this picture?,436
1920.jpg,How many bottle caps are in this picture?,138
1921.jpg,How many bottle caps are in this picture?,49
1922.jpg,How many bottle caps are in this picture?,45
1924.jpg,How many bottle caps are in this picture?,48
1925.jpg,How many bottle caps are in this picture?,29
1927.jpg,How many bottle caps are in this picture?,68
1928.jpg,How many bottle caps are in this picture?,13
1929.jpg,How many bottle caps are in this picture?,86
1930.jpg,How many bottle caps are in this picture?,18
1931.jpg,How many bottle caps are in this picture?,54
1933.jpg,How many bottle caps are in this picture?,215
1934.jpg,How many bottle caps are in this picture?,171
1935.jpg,How many bottle caps are in this picture?,175
1936.jpg,How many bottle caps are in this picture?,501
1937.jpg,How many bottle caps are in this picture?,117
1938.jpg,How many bottle caps are in this picture?,9
1939.jpg,How many bottle caps are in this picture?,69
1942.jpg,How many bottle caps are in this picture?,163
1943.jpg,How many bottle caps are in this picture?,221
1944.jpg,How many bottle caps are in this picture?,48
1945.jpg,How many bottle caps are in this picture?,44
1946.jpg,How many bottle caps are in this picture?,40
1947.jpg,How many bottle caps are in this picture?,12
1948.jpg,How many bottle caps are in this picture?,22
1949.jpg,How many bottle caps are in this picture?,150
1950.jpg,How many bottle caps are in this picture?,21
1951.jpg,How many bottle caps are in this picture?,19
1952.jpg,How many bottle caps are in this picture?,37
1955.jpg,How many bottle caps are in this picture?,13
1956.jpg,How many bottle caps are in this picture?,1229
1957.jpg,How many bottle caps are in this picture?,39
1958.jpg,How many bottle caps are in this picture?,12
1959.jpg,How many bottle caps are in this picture?,68
1960.jpg,How many bottle caps are in this picture?,163
1961.jpg,How many bottle caps are in this picture?,111
1962.jpg,How many bottle caps are in this picture?,13
1964.jpg,How many bottle caps are in this picture?,8
1965.jpg,How many bottle caps are in this picture?,96
1966.jpg,How many bottle caps are in this picture?,19
1967.jpg,How many bottle caps are in this picture?,36
1968.jpg,How many bottle caps are in this picture?,13
1969.jpg,How many bottle caps are in this picture?,134
1971.jpg,How many bottle caps are in this picture?,19
1972.jpg,How many bottle caps are in this picture?,8
1973.jpg,How many bottle caps are in this picture?,12
1976.jpg,How many bottle caps are in this picture?,32
1977.jpg,How many bottle caps are in this picture?,132
1978.jpg,How many bottle caps are in this picture?,35
1979.jpg,How many bottle caps are in this picture?,40
1981.jpg,How many bottle caps are in this picture?,159
1982.jpg,How many bottle caps are in this picture?,8
1983.jpg,How many bottle caps are in this picture?,172
1984.jpg,How many bottle caps are in this picture?,35
1986.jpg,How many bottle caps are in this picture?,248
1987.jpg,How many bottle caps are in this picture?,95
1988.jpg,How many bottle caps are in this picture?,20
1989.jpg,How many bottle caps are in this picture?,148
